contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg8,"1.7 Definition of ""Person""",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.06,"The definition is cut off mid-list (""any corporation, company, partnership, other entity or ...""), so the enumeration plus catch-all cannot be fully assessed, though the pattern is boilerplate. Little meaning turns on the missing tail.","""Person"" does not appear to drive any operative obligation in the visible text, so there is nothing for it to contradict.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg9,2.1 Employment of Employee; Duties,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.2,"Duties are set by reference to Schedule 2.1 and to what a President ""customarily"" performs, and the exclusivity covenant bars ""any other business or professional activity"" without carve-outs — both the ""customarily performed"" standard and the unqualified exclusivity are soft-edged. The passage is also heavily fragmented in reproduction.","Section 6.4(a) makes a ""material diminution ... in the Employee's position, duties, authority, or responsibilities, as outlined in Section 2.1"" a Good Reason trigger, so the imprecision here is imported into the severance mechanism; Section 6.2(b) likewise keys Cause to Schedule 2.1.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg10,2.2 Compensation and Benefits,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.36,"The salary figure is illegible in the text and the Allowance is stated ""in lieu of"" US benefits, but the structure (Base Salary plus US$18,800 Allowance, benefits modifiable at Company discretion) is otherwise straightforward. The discretionary benefits sentence is broad but conventional.","Sections 6.2, 6.3, 6.4 and 6.5 all repeatedly promise or exclude a capitalised ""Bonus,"" yet this compensation section as written establishes no bonus entitlement and does not define ""Bonus"" — a gap that makes the severance formula in 6.4 hard to apply.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg11,2.3 Expense Reimbursement,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.05,"""Reasonable out-of-pocket expenses"" and ""in accordance with Company policies"" are standard qualifiers that rarely generate a construction fight of their own. The submission condition is clear.","It sits comfortably with Section 2.2's benefits regime and with the termination sections, which do not address expenses; no conflict appears.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg12,2.4(a) Liquidity Event Bonus — Contingent Payout Amount,NEGATIVE,1.1,not_risky,none,not_risky,0.41,0.42,"The three tiers are numerically discontinuous — 2.73% at US$180m yields about US$4.91m, a flat US$5m in the middle band, then 2.3% above US$200m yields only US$4.6m at the threshold — so the schedule produces a drop in payout as value rises, and the repeated ""2.73% of the of Enterprise Value"" contains a mechanical slip. The condition of being ""employed by the Company at the time of consummation"" is clear, but the payout arithmetic invites argument.","The ""in lieu of any amounts otherwise payable ... on account of any prior agreements"" language presupposes surviving prior agreements that Section 7.8 purports to supersede, and the employment condition sits awkwardly with Section 6.1, under which employment terminates upon consummation of a Liquidity Event; the required Separation Agreement ""in the form attached hereto"" also depends on an attachment.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg13,2.4(b) Liquidity Event After Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.19,The trigger (Liquidity Event within 12 months of a without-Cause or Good Reason termination) and the rate (1.75% of Enterprise Value) are stated with precision and cross-referenced to Section 6.4. Little is left open on the face of it.,"It coexists with 2.4(a) as a mutually exclusive alternative and depends on the Good Reason definition in 6.4; the only friction is that the 1.75% figure can exceed or fall below the 2.4(a) tiers, which is a commercial rather than textual inconsistency.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg14,"2.4(c) Definition of ""Liquidity Event""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.17,"The definition is a long enumerated list with precise percentage and dollar thresholds and an express carve-out for the sale of MiraMed Revenue Group, and clause (v) permits combinations of (iii) and (iv) — detailed, though ""members of his immediate family"" and ""other business combination"" are somewhat open. Overall the drafting is specific rather than catch-all.","It supplies the trigger for 2.4(a), 2.4(b) and 6.1, and is used consistently across them; the definition centres on MiraMed, a non-signatory, but the payment obligation is placed on the Company, which is coherent if commercially odd.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg15,"2.4(d) Definition of ""Enterprise Value""",NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.46,"The definition is heavily fragmented in reproduction and mixes valuation components with an unrelated deferred-payment condition, and ""fair market value of other property paid or payable"" plus contingent amounts leaves genuine valuation questions. The ""without duplication"" additions are only partly legible.","The embedded condition that deferred Contingent Payout instalments require ""you remaining as an employee of the Company at the time that payment is due"" cannot be squared with Section 6.1, under which employment terminates upon consummation of the Liquidity Event, so the condition could never be satisfied for deferred amounts.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg16,2.4(e) Currency Translation and Valuation,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.24,"The mechanics — Wall Street Journal rate, valuation on the business day preceding closing, 10-day average for marketable securities — are precise and mechanical. The only soft point is ""prevailing market rate"" if no WSJ rate is published.","The clause repeatedly refers to a capitalised ""Transaction,"" a term never defined anywhere in the Agreement (Section 2.4(c) defines ""Liquidity Event"" instead), so the timing rules key off an undefined term.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg17,3.1 Confidentiality,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.08,"The confidentiality covenant is broad but its exceptions (a)–(d) are conventional carve-outs, and the reproduced text breaks off mid-exception for legally compelled disclosure. The listed verbs (""use, publish, divulge, reproduce, transmit, or provide"") are cumulative and clear.","It fits Section 1.3's definition and Section 3.2's return obligation, and there is no other provision authorising disclosure that would conflict.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg18,3.2 Return of Confidential Information,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,"The obligation — return all Confidential Information on termination, including tangible copies, and permanently delete electronic copies — is concrete and self-executing. No term needs construing.",It parallels Section 4.2 for Company Technology and follows naturally from Sections 1.3 and 3.1; it is consistent with the whole.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg19,3.3 Company Non-Disclosure of Agreement Terms,NEGATIVE,1.1,not_risky,none,not_risky,0.43,0.11,"The single exception, ""except for legitimate business purposes,"" is an unbounded standard that could justify almost any disclosure by the Company and is the sort of phrase two parties would read very differently. That is a nameable vagueness in a one-sentence obligation.","No other provision defines legitimate business purposes or limits Company disclosure, and Section 7.12's non-disparagement covers different ground; there is no direct conflict.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg20,4.1 Ownership and Assignment,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.09,"The assignment obligation is triggered only ""upon the Company's request"" and is qualified ""to the extent permitted by law,"" which leaves ownership uncertain absent a request, and ""relating in any way to the Business"" is expansive. Those qualifiers are the arguable points.",It works with the Section 1.2 definition and Section 4.2's return obligation; Indian statutory limits on invention assignment are external to the instrument rather than an internal conflict.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg21,4.2 Return of Company Technology,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,"The provision states ownership, return on termination, a use bar and a deletion duty in plain mandatory terms. Nothing in it admits of two readings.",It mirrors Section 3.2 and depends on the Section 1.2 definition; the two return provisions are consistent with each other.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg22,5.1 Contracts,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.06,"This is a three-part representation about pre-existing confidentiality, IP-ownership and non-compete commitments, carved out for anything ""disclosed to the Company in writing"" — a factual warranty rather than an open-ended standard. The reproduced numbering is garbled but the substance is clear.",It complements Section 5.2 and is referenced as a Cause trigger in Section 6.2(c); no provision contradicts it.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg23,5.2 No Violation of Other Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,A conventional no-conflict warranty naming non-compete and confidentiality agreements with a former employer as examples of the general category. The wording is definite.,It sits alongside Section 5.1 and Section 7.8's acknowledgment that the Employee is not party to another employment agreement; the provisions reinforce one another.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg24,6.1 Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.41,"The cross-reference is defective: it lists termination ""at the end of the Employment Term,"" ""upon the consummation of a Liquidity Event,"" or on events ""set forth in Sections 6.4 through 6.5,"" thereby omitting the Cause and Death/Disability events in Sections 6.2 and 6.3 that plainly are termination events. That mis-numbering is a mechanical error that changes the apparent scope of the clause.","Making a Liquidity Event an automatic terminating event collides with Section 2.4(a), which conditions the payout on the Employee being employed ""at the time of consummation,"" and with 2.4(d)'s requirement that he remain an employee when deferred instalments fall due; it also cuts short the fixed term set by Section 1.5.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg25,6.2 Termination for Cause,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.16,"""Conduct causing the Company or its subsidiaries substantial public disgrace or disrepute"" and ""failure in any material respect"" are evaluative standards whose application is genuinely contestable, sitting in a list of otherwise concrete grounds such as felony conviction. The cure right also refers to curing ""such failure,"" which does not fit non-curable grounds like fraud.","Ground (b) is tied to Schedule 2.1, the same schedule underpinning Section 2.1 and the Good Reason test in 6.4(a), and the residency requirement matches nothing elsewhere but contradicts nothing; the payment consequence again references an undefined ""Bonus.""",1
