contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg173,3.02(a). Rating Agency Fees—initial fees,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.12,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg174,3.02(a). Rating Agency Fees—periodic fees,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.34,0.21,1,1,"[{""issue"": ""\""[T]he Seller\"" is not a defined term in this Agreement, whose parties are the Sponsor, Depositor, Issuer, Servicer, Master Servicer, Indenture Trustee and Insurer; the recitals use \""seller\"" for both GreenPoint (under the Seller's Purchase Agreement) and the Sponsor (under the Sale and Servicing Agreement). Who is billed for periodic rating agency fees therefore cannot be determined from the words."", ""type"": 1, ""prob"": 0.34}, {""issue"": ""The clause allocates fees \""directly allocable to the Certificates,\"" while Section 3.01(h) and the Transaction as a whole concern ratings on the Notes; the Agreement nowhere reconciles the two."", ""type"": 2, ""prob"": 0.21}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg175,3.02(a). Rating Agency Fees—Insurer exclusion,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.09,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The absolute statement that the Insurer never bears Rating Agency fees sits against the next sentence of Section 3.02(a), under which fees of \""any other rating agency\"" are borne by the requesting party — which could be the Insurer."", ""type"": 2, ""prob"": 0.2}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg176,3.02(a). Rating Agency Fees—other agency,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.3,0.17,1,1,"[{""issue"": ""The clause again allocates cost to \""the Seller,\"" an undefined party, and the substitution proviso turns on when a Rating Agency \""is no longer rating the Certificates\"" rather than the Notes. Both terms leave the payer uncertain."", ""type"": 1, ""prob"": 0.3}, {""issue"": null, ""type"": 2, ""prob"": 0.17}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg177,"3.02(b). Legal, Accounting and Due Diligence Fees",NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.29,0.1,1,1,"[{""issue"": ""The sentence is garbled — fees \""incurred by the Insurer in connection with the issuance of the Policy amounts and as described in the Premium Letter\"" — so it cannot be told whether the Premium Letter caps the amounts or merely describes them. The stray word \""amounts\"" breaks the sense of the obligation."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg178,3.02(c). Premium—payment,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.08,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg179,3.02(c). Premium—nonrefundable,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.12,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg180,3.02(c). Premium—wire transfer,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg181,3.02(c). Premium—installments,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.22,0.12,1,1,"[{""issue"": ""\""[F]ully earned by the Insurer as of the date of issuance\"" but \""payable in periodic installments\"" leaves open whether the whole Premium is recoverable if the Notes are retired early. The two halves of the sentence are in tension on their face."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
874FSupp2d328_insurance_and_indemnity_agreement,874 F.Supp.2d 328,neg182,3.02(c). Premium—calculation,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.06,0.15,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": ""The 30/360 convention here differs from the \""actual number of days elapsed over a year of 360 days\"" convention fixed for the Late Payment Rate in Section 1.01, and neither says which applies to premium paid late."", ""type"": 2, ""prob"": 0.15}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,pos1,Paragraph 2(j) — Market Value,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.71,0.34,1,1,"[{""issue"": ""\""Market Value\"" turns on a \""price ... obtained from a generally recognized source agreed to by the parties or the most recent closing bid quotation from such a source\"", leaving open both what qualifies as a generally recognized source and what happens when no source has been agreed; the trailing \""unless contrary to market practice\"" adds a further undefined override. For illiquid mortgage securities two parties can plausibly reach very different values on this wording."", ""type"": 1, ""prob"": 0.71}, {""issue"": ""The definition requires a source \""agreed to by the parties\"", whereas the flush language of Paragraph 11(d) lets the nondefaulting party \""establish the source therefor in its sole discretion\""; the two cannot easily be squared when valuing the same securities on default."", ""type"": 2, ""prob"": 0.34}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,pos2,Paragraph 11(d)(i) — Default liquidation and retained-security credit,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.72,0.31,1,1,"[{""issue"": ""The liquidation remedy is governed by \""in a recognized market (or otherwise in a commercially reasonable manner) at such price or prices as the nondefaulting party may reasonably deem satisfactory\"", and alternatively by a price \""obtained from a generally recognized source\"" chosen in the party's \""sole discretion\""; each of those standards is contestable and they pull in different directions. A defaulting seller and a liquidating buyer can read the same words to permit and to forbid the same sale or mark."", ""type"": 1, ""prob"": 0.72}, {""issue"": ""The credit alternative in (B) uses a price from \""a generally recognized source\"" chosen unilaterally, whereas Paragraph 2(j) defines Market Value by reference to a source \""agreed to by the parties\""; the two valuation regimes for the same securities are hard to reconcile."", ""type"": 2, ""prob"": 0.31}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg1,1. Applicability,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.06,1,1,"[{""issue"": ""\""Securities\"" is defined to include \""securities or other assets\"", a catch-all whose reach against the enumerated word \""securities\"" is uncertain. The scope of what may be transferred under a Transaction therefore has no fixed boundary."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg2,2(a) Act of Insolvency,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.06,1,1,"[{""issue"": ""The insolvency list ends in the general catch-all \""or similar law\"" and \""similar official\"", so whether a given foreign or regulatory proceeding falls inside the enumerated bankruptcy/receivership specifics is open to ejusdem generis argument."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg3,2(b) Additional Purchased Securities,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.06,1,1,"[{""issue"": ""The definition's only content is a cross-reference to \""Paragraph 4(_)\"" which is illegible/garbled, so the subparagraph that generates Additional Purchased Securities is not identified on the face of the definition."", ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg4,2(c) Buyer's Margin Amount,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg5,2(d) Buyer's Margin Percentage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg6,2(e) Confirmation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg7,2(f) Income,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg8,2(g) Margin Deficit,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg9,2(h) Margin Excess,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg10,2(i) Margin Notice Deadline,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.31,0.09,1,1,"[{""issue"": ""In the absence of agreement the deadline is \""established in accordance with market practice\"", a standard with no named source or benchmark. Whether a margin call was timely therefore turns on an undefined market custom."", ""type"": 1, ""prob"": 0.31}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg11,2(k) Price Differential,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg12,2(l) Pricing Rate,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg13,2(m) Prime Rate,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg14,2(n) Purchase Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg15,2(o) Purchase Price,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg16,2(p) Purchased Securities,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg17,2(q) Repurchase Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg18,2(r) Repurchase Price,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""Annex VI §10 directs that references to \""Repurchase Price\"" be read as \""Repurchase Price or the Sell Back Price\"", which sits awkwardly with this definition's fixed Purchase Price plus Price Differential formula."", ""type"": 2, ""prob"": 0.13}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg19,2(s) Seller's Margin Amount,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg20,2(t) Seller's Margin Percentage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg21,3(a) Initiation and purchase-date transfers,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.09,1,1,"[{""issue"": ""Transactions may be agreed \""orally\"", which leaves the existence and terms of a binding Transaction provable outside any writing. The provision gives no test for when the oral agreement is complete."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg22,3(b) Confirmation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.09,1,1,"[{""issue"": ""The Confirmation is \""conclusive evidence\"" unless \""specific objection is made promptly after receipt\"", and \""promptly\"" is given no measure. Whether an objection was timely is left entirely at large."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg23,3(c) Termination,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.07,1,1,"[{""issue"": ""Demand must be made \""no later than such time as is customary in accordance with market practice\"", an undefined external standard governing when a Transaction validly terminates."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg24,4(a) Margin Deficit,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.22,1,1,"[{""issue"": ""The margin call turns on \""aggregate Market Value\"" and on \""additional Securities reasonably acceptable to Buyer\"", both of which leave the size and satisfaction of the call to contested judgment. Neither the valuation nor the acceptability standard is fixed by the paragraph."", ""type"": 1, ""prob"": 0.34}, {""issue"": ""The trigger depends wholly on the Paragraph 2(j) \""Market Value\"" definition, which requires a pricing source \""agreed to by the parties\""; where no source was agreed, Paragraph 4(a) supplies no fallback and cannot be applied on its own terms."", ""type"": 2, ""prob"": 0.22}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg25,4(b) Margin Excess,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg26,4(c) Timing of margin transfers,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.08,1,1,"[{""issue"": ""Performance is fixed by \""the close of business in the relevant market\"" and by the Margin Notice Deadline, which itself defaults to market practice; whether a transfer was late thus depends on undefined market conventions."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg27,4(d) Attribution of cash,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg28,4(e) Margin thresholds,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg29,4(f) Transaction-specific margin,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg30,5. Income Payments,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""Annex I §3 removes Buyer's Paragraph 5(ii) election entirely and Annex VI §9 disapplies Paragraph 5 to Buy/Sell Back Transactions, so this paragraph's stated Buyer discretion is displaced by two later provisions."", ""type"": 2, ""prob"": 0.24}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg31,6. Security Interest,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""Paragraph 8 states that \""[a]ll of Seller's interest in the Purchased Securities shall pass to Buyer on the Purchase Date\"", which pulls against this paragraph's deemed pledge and security interest if the Transactions are recharacterised as loans."", ""type"": 2, ""prob"": 0.18}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg32,7. Payment and Transfer,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
35FSupp3d725_master_repurchase_agreement_mra,35 F.Supp.3d 725,neg33,8. Segregation of Purchased Securities,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.12,1,1,"[{""issue"": ""Segregation is required only \""[t]o the extent required by applicable law\"", an open-ended qualifier that makes the obligation's existence depend on an unspecified legal test."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
