contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c017,9. Inspection Privileges,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.18,0.4,1,1,"[{""issue"": ""\""[R]elevant to this Agreement\"" is the only limit on an otherwise unbounded examination right, with no notice, place or procedure. The boundary of \""relevant\"" is left to argument."", ""type"": 1, ""prob"": 0.18}, {""issue"": ""This unconditional inspection right conflicts with Section 17, which permits examination only during business hours, on the Custodian's premises, on reasonable notice and \""only upon\"" written instructions from an appropriate officer of the Owner. Both cannot be applied literally."", ""type"": 2, ""prob"": 0.4}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c018,10. Governing Law,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c019,11. Effective Date,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.38,0.4,1,1,"[{""issue"": ""The operative date is handwritten and garbled — \""Aust { i 997\"" — so the effective date cannot be read off the instrument with confidence. A mechanical defect of this kind directly changes when the Agreement took effect."", ""type"": 1, ""prob"": 0.38}, {""issue"": ""The stated 1997 effective date cannot be reconciled with the preamble, which recites that the Agreement is made in 1999. A court asked when the custodial duties began would have to choose between them."", ""type"": 2, ""prob"": 0.4}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c020,12. Holding of certified securities,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.22,0.16,1,1,"[{""issue"": ""The Custodian is given a bare election — segregated holding \""or\"" fungible bulk under a FOSBI arrangement — with no criteria and no notice obligation, and FOSBI is not defined. Which branch applies to any given security is not fixed by the text."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c021,13(a). Identification of Owner’s securities,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.11,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c022,13(b). Identification of custody location,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c023,13(c). Additional location and agent identification,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.09,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c024,14. Registration of custodied securities,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.18,0.22,1,1,"[{""issue"": ""The clause permits four alternative registrations without saying who elects among them or on what basis. The permissive string leaves the Owner's protection dependent on an unallocated choice."", ""type"": 1, ""prob"": 0.18}, {""issue"": ""Registration \""in the name of the Custodian or its nominee\"" sits in tension with Section 13, which requires the Custodian's records to identify the securities as \""owned by the Owner\"", and with Section 15's withdrawal-on-demand right. The relationship of legal title to those rights is not spelled out."", ""type"": 2, ""prob"": 0.22}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c025,15. Control and withdrawal of custodied securities,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.26,0.26,1,1,"[{""issue"": ""\""[T]o the extent required by those sections\"" makes the Commissioner's control depend on external statutes without identifying which securities are so \""used to meet the deposit requirements\"". The boundary of the exception must be worked out from outside the document."", ""type"": 1, ""prob"": 0.26}, {""issue"": ""The absolute statement that custodied securities are \""withdrawable upon the demand of the Owner\"" conflicts with Section 6(c)/(d), under which delivery on termination is subject to the Custodian's right to withhold for outstanding fees and balances. Both are stated in unqualified terms."", ""type"": 2, ""prob"": 0.26}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c026,16(a). Transfer confirmations,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c027,16(b). Reports of holdings,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.19,0.16,1,1,"[{""issue"": ""\""[A]t such times and containing such information as may be reasonably requested\"" leaves the content and frequency of reporting entirely to an unbounded reasonableness standard. What a request may compel is not fixed."", ""type"": 1, ""prob"": 0.19}, {""issue"": ""This duplicates and overlaps Section 3's reporting obligations without saying which governs where they differ, leaving two reporting regimes in one instrument. The overlap is redundant rather than plainly contradictory."", ""type"": 2, ""prob"": 0.16}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c028,17. Examination of custody records,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.23,0.36,1,1,"[{""issue"": ""\""[A]ny representative of an appropriate regulatory body\"" and \""an appropriate officer of the Owner\"" both turn on an undefined \""appropriate\"", which decides who may compel access. The gatekeeping condition is therefore not self-applying."", ""type"": 1, ""prob"": 0.23}, {""issue"": ""The \""but only upon furnishing ... written instructions\"" precondition cannot be squared with Section 9, which subjects the Custodian's books, records and practices to examination by the Owner with no conditions at all. A court would have to decide whether Section 17 qualifies Section 9."", ""type"": 2, ""prob"": 0.36}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c029,18. Internal-control reports,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.33,0.12,1,1,"[{""issue"": ""The trailing qualifier \""that the Owner may reasonably request\"" is ambiguous as to whether it limits only clause (b) or both (a) and (b), which decides whether clearing-corporation reports must be sent automatically. The syntax alone will not resolve it."", ""type"": 1, ""prob"": 0.33}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c030,19. Records for statements and audits,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.18,0.1,1,1,"[{""issue"": ""\""[R]ecords sufficient to determine and verify information ... that may be reported in the Owner's Annual Statement\"" sets no ascertainable standard of sufficiency. What suffices is judged only after the fact."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c031,20. Affidavits concerning custodied securities,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.11,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c032,21. Custodian indemnification of Owner,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,risky_type1,0.52,0.45,1,1,"[{""issue"": ""\""[M]ysterious disappearance\"" is a term of art with contested boundaries, and the clause mixes fault-based triggers (negligence, dishonesty) with no-fault ones (theft, mysterious disappearance, damage or destruction), so the standard of liability is not settled by the words. \""[L]oss of custodied securities\"" is likewise undefined as against loss of value."", ""type"": 1, ""prob"": 0.52}, {""issue"": ""This liability cannot readily be reconciled with Section 7, under which the Owner indemnifies the Custodian for all claims incurred by acting as Custodian except where the Custodian was negligent or committed malfeasance — leaving no-fault losses indemnified in both directions. Section 23's force-majeure exculpation pulls the same way."", ""type"": 2, ""prob"": 0.45}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c033,22. Replacement following loss,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.31,0.14,1,1,"[{""issue"": ""\""[S]hall promptly replace the securities or the value thereof\"" does not say who elects between replacement in kind and payment, or as of what date value is fixed, and \""the value of any loss of rights or privileges\"" is unquantified. The remedy is left unspecified in a clause whose whole purpose is remedy."", ""type"": 1, ""prob"": 0.31}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c034,23. Force majeure,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.44,0.34,1,1,"[{""issue"": ""The exculpation ends in a catch-all — \""or similar causes beyond its reasonable control\"" — appended to a long list of specific events, so ejusdem generis leaves its reach genuinely open; the list also contains the mechanical error \""lot\"" for \""riot\"". Whether an event is \""similar\"" to war, strikes and acts of God is precisely what parties would dispute."", ""type"": 1, ""prob"": 0.44}, {""issue"": ""A blanket exculpation for \""any failure to take any action required to be taken under the Agreement\"" is hard to reconcile with Section 21, which makes the Custodian liable for no-fault losses including theft and mysterious disappearance. A court would have to decide whether Section 23 cuts down Section 21."", ""type"": 2, ""prob"": 0.34}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c035,24. Agent liability,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.26,0.14,1,1,"[{""issue"": ""The proviso lets \""the Insurance Commissioner of the state of domicile of the insurance company\"" accept a different standard of liability, but the Agreement never defines \""the insurance company\"" and gives no mechanism or timing for that acceptance. The clause's operation is left to an outside actor on undefined terms."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
767FSupp2d1191_custody_agreement,767 F.Supp.2d 1191,c036,25. Insurance representation and warranty,NEGATIVE,"1.1,2.2",westlaw,not_risky,0,0,none,not_risky,0.28,0.11,1,1,"[{""issue"": ""\""[I]nsurance protection consistent with the requirements of the Office of the Comptroller of the Currency\"" incorporates an unidentified external standard and fixes no amount, coverage or duration. Whether the warranty was met cannot be judged from the words alone."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c001,Confidentiality and restricted distribution,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.16,1,1,"[{""issue"": ""The confidentiality bar is absolute on its face (\""ANY REPRODUCTION OR DISTRIBUTION ... IS PROHIBITED\"") with no carve-out, and the phrase \""BY ACCEPTING THIS MEMORANDUM\"" leaves the moment of assent undefined. Neither point names a term of real commercial bite."", ""type"": 1, ""prob"": 0.12}, {""issue"": ""The flat prohibition here is qualified by the later CONFIDENTIAL/TRADE SECRET paragraph, which permits distribution to the recipient's own financial and legal advisors; the two consent regimes are not expressly reconciled."", ""type"": 2, ""prob"": 0.16}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c002,Investor reliance and regulatory disclaimer,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": ""The instruction that investors \""MUST RELY ON THEIR OWN EXAMINATION\"" sits against the Executive Summary's affirmative representations about targeted returns and past performance, but the Memorandum expressly qualifies those elsewhere."", ""type"": 2, ""prob"": 0.14}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c003,Securities-registration status,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c004,Transfer restrictions and lack of market,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""Transfers are permitted only \""AS PROVIDED IN THE NOTE PURCHASE AGREEMENT\"", while the Summary of Principal Terms \""Transfers of Notes\"" allows certain family-trust, affiliate and operation-of-law transfers without consent; the relationship between the two statements is not spelled out."", ""type"": 2, ""prob"": 0.14}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c005,Offering conditions and investment risks,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c006,"No legal, tax or investment advice",NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c007,"Estimates, projections and access to information",NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.08,1,1,"[{""issue"": ""\""WITHOUT UNREASONABLE EFFORT OR EXPENSE\"" is an undefined standard limiting the promise to supply additional information, with no benchmark supplied."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c008,Third-party information disclaimer,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c009,Offering-document qualification and modification rights,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.34,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The reserved \""RIGHT TO MODIFY ANY OF THE TERMS OF THE OFFERING AND THE OFFERING DOCUMENTS\"" is difficult to square with the Summary of Principal Terms \""Amendments, Waivers of Noteholder Agreements\"", which requires approval of a Majority in Interest of Noteholders for any modification of the Note Purchase Agreement, Notes or Security Agreement."", ""type"": 2, ""prob"": 0.34}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c010,Termination of offering,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c011,CONFIDENTIAL/TRADE SECRET,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.17,0.09,1,1,"[{""issue"": ""The recipient is made to \""agree\"" that the contents \""ARE A TRADE SECRET\"" and are subject to \""REASONABLE EFFORTS TO MAINTAIN THEIR SECRECY\"", an undefined standard imported from statute and applied to an entire document of mixed public and private content."", ""type"": 1, ""prob"": 0.17}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
527BR351_mortgage_fund_08_note,527 B.R. 351,c012,I. Executive Summary — offering and target return,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.42,1,1,"[{""issue"": ""\""[T]argeting to return approximately 8.00% or more per year\"" and \""superior returns with a conservative risk profile\"" are aspirational and unmeasurable, yet appear alongside the flat statement that the Notes \""will be secured by the assets of the Company\""."", ""type"": 1, ""prob"": 0.3}, {""issue"": ""The unqualified promise that the Notes \""will be secured by the assets of the Company\"" is in tension with the \""Company Borrowings\"" term and the \""Use of capital and Company borrowings\"" paragraph, which permit senior liens on those same assets ahead of the Noteholders."", ""type"": 2, ""prob"": 0.42}]",1
