citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
894 F.3d 509,1.1,k152,neg1,Preamble (Whereas clauses and covenant),NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,268-362,18087-23525,"Whereas the signatory parties recognize the water and related resources of the Delaware River Basin as regional assets vested with local, State, and National interests, for which they have a joint responsibility; and Whereas the conservation, utilization, development, management, and control of the water and related resources of the Delaware River Basin under a comprehensive multipurpose plan will bring the greatest benefits and produce the most efficient service in the public welfare; and Whereas such a comprehensive plan administered by a basin wide agency will provide effective flood damage reduction; conservation and development of ground and surface water supply for municipal, industrial, and agricultural uses; development of recreational facilities in relation to reservoirs, lakes, and streams; propagation of fish and game; promotion of related forestry, soil conservation, and watershed projects; protection and aid to fisheries dependent upon water resources; development of hydroelectric power potentialities; improved navigation; control of the movement of salt water; abatement and control of stream pollution; and regulation of stream flows toward the attainment of these goals; and 1 JA360 Whereas decisions of the United States Supreme Court relating to the waters of the basin have confirmed the interstate regional character of the water resources of the Delaware River Basin, and the United States Corps of Engineers has in a prior report on the Delaware River Basin (House Document 179, Seventy-third Congress, second session) officially recognized the need for an interstate agency and the economies that can result from unified development and control of the water resources of the basin; and Whereas the water resources of the basin are presently subject to the duplicating, overlapping, and uncoordinated administration of some forty-three State agencies, fourteen interstate agencies, and nineteen Federal agencies which exercise a multiplicity of powers and duties resulting in a splintering of authority and responsibilities; and Whereas the joint advisory body known as the Interstate Commission on the Delaware River Basin (INCODEL), created by the respective commissions or Committee on Interstate Cooperation of the States of Delaware, New Jersey, New York, and Pennsylvania, has on the basis of its extensive investigations, surveys, and studies concluded that regional development of the Delaware River Basin is feasible, advisable, and urgently needed; and has recommended that an interstate compact with Federal participation be consummated to this end; and Whereas the Congress of the United States and the executive branch of the Government have recognized the national interest in the Delaware River Basin by authorizing and directing the Corps of Engineers, Department of the Army, to make a comprehensive survey and report on the water and related resources of the Delaware River Basin, enlisting the technical aid and planning participation of many Federal, State, and municipal agencies dealing with the waters of the basin, and in particular the Federal Departments of Agriculture, Commerce, Health, Education, and Welfare, and Interior, and the Federal Power Commission; and Whereas some twenty-two million people of the United States at present live and work in the region of the Delaware River Basin and its environs, and the government, employment, industry, and economic development of the entire region and the health, safety, and general welfare of its population are and will continue to be vitally affected by the use, conservation, management, and control of the water and related resources of the Delaware River Basin; and Whereas demands upon the waters and related resources of the basin are expected to mount rapidly because of the anticipated increase in the population of the region projected to 2 JA361 reach thirty million by 1980 and forty million by 2010, and because of the anticipated increase in industrial growth projected to double by 1980; and Whereas water resources planning and development is technical, complex, and expensive, and has often required fifteen to twenty years from the conception to the completion of a large dam and reservoir; and Whereas the public interest requires that facilities must be ready and operative when needed, to avoid the catastrophe of unexpected floods or prolonged drought, and for other purposes; and Whereas the Delaware River Basin Advisory Committee, a temporary body constituted by the Governors of the four basin States and the mayors of the cities of New York and Philadelphia, has prepared a draft of an interstate-Federal compact for the creation of a basin agency, and the signatory parties desire to effectuate the purposes thereof: Now therefore The states of Delaware, New Jersey and New York and the Commonwealth of Pennsylvania, and the United States of America hereby solemnly covenant and agree with each other, upon the enactment of concurrent legislation by the Congress of the United States and by the respective state legislatures, having the same effect as this Part, to the following Compact:",1.0,
894 F.3d 509,1.1,k152,neg2,Section 1.1 Short title,NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,368-369,23640-23743,Section 1.1 Short title.. This Act shall be known and may be cited as the Delaware River Basin Compact.,1.0,
894 F.3d 509,1.1,k152,neg3,Section 1.2 Definitions (introduction),NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,371-372,23748-23926,"1.2 Definitions. For the purposes of this compact, and of any supplemental or concurring legislation enacted pursuant thereto, except as may be otherwise required by the context:",1.0,
894 F.3d 509,1.1,k152,neg4,"Section 1.2(a) ""Basin""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,374-375,23931-24043,"(a) ""Basin"" shall mean the area of drainage into the Delaware River and its tributaries, including Delaware Bay;",1.0,
894 F.3d 509,1.1,k152,neg5,"Section 1.2(b) ""Commission""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,377-378,24048-24152,"(b) ""Commission"" shall mean the Delaware River Basin Commission created and constituted by this compact;",1.0,
894 F.3d 509,1.1,k152,neg6,"Section 1.2(c) ""Compact""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,387-387,24259-24303,"(c) ""Compact"" shall mean Part I of this act;",1.0,
894 F.3d 509,1.1,k152,neg7,"Section 1.2(d) ""Cost""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,389-391,24308-24562,"(d) ""Cost"" shall mean direct and indirect expenditures, commitment, and net induced adverse effects, whether or not compensated for, used or incurred in connection with the establishment, acquisition, construction, maintenance and operation of a project;",1.0,
894 F.3d 509,1.1,k152,neg8,"Section 1.2(e) ""Facility""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,393-402,24567-25468,"(e) ""Facility"" shall mean any real or personal property, within or without the basin, and improvements thereof or thereon, and any and all rights of way, water, water rights, plants, structures, machinery and equipment, acquired, constructed, operated or maintained for the beneficial use of water resources or related land uses including, without limiting the generality of the foregoing, any and all things and appurtenances necessary, useful or convenient for the control, collection, storage, withdrawal, diversion, release, treatment, transmission, sale or exchange of water; or for navigation thereon, or the development and use of hydroelectric energy and power, and public recreational facilities; or the propagation of fish and wildlife; or to conserve and protect the water resources of the basin or any existing or future water supply source, or to facilitate any other uses of any of them;",1.0,
894 F.3d 509,1.1,k152,neg9,"Section 1.2(f) ""Federal government""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,404-405,25473-25644,"(f) ""Federal government"" shall mean the government of the United States of America, and any appropriate branch, department, bureau or division thereof, as the case may be;",1.0,
894 F.3d 509,1.1,k152,neg10,"Section 1.2(h) ""Signatory party""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,414-415,26116-26223,"(h) ""Signatory party"" shall mean a state or commonwealth party to this compact, and the federal government;",1.0,
894 F.3d 509,1.1,k152,neg11,"Section 1.2(i) ""Water resources""",NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,417-419,26228-26426,"(i) ""Water resources"" shall include water and related natural resources in, on, under, or above the ground, including related uses of land, which are subject to beneficial use, ownership or control.",1.0,
894 F.3d 509,1.1,k152,neg12,Section 1.3 Purpose and Findings (introduction),NEGATIVE,step 2 — not disputed,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,421-422,26431-26540,1.3 Purpose and Findings. The legislative bodies of the respective signatory parties hereby find and declare:,1.0,
