contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg7,II - Where underlying insurance applies (b),NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.34,"The proviso 'immediately in excess of underlying insurance listed on the declarations page without intervening insurance' is a specific, if awkward, condition on the assumption of defense.","Read with the Schedule of Underlying Insurance (Item 7), the self-insured retention in Item 4 and the retained-limit definition (c034), whether this umbrella is 'immediately in excess' of anything for professional claims is genuinely contestable.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg8,II - Amounts payable in addition to ultimate net loss,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.1,"The carve-out 'except settlement of claims or suits' is terse, but its effect is plain enough.",Fits the ultimate net loss definition (c033) excluding loss and legal expenses; no contrary provision found.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg9,II - Jurisdictions preventing agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.07,"'prevented by law or otherwise' is broad, but the clause is a narrow savings provision.",No other provision addresses jurisdictional impediments; nothing to conflict with.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg10,II - Reimbursement of self insured retention,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.32,Clear obligation to reimburse amounts paid within the Item 4 self-insured retention.,"It presupposes the company pays within the SIR, which sits awkwardly with Loss Payable (c048) providing that liability does not attach until the underlying/retained limit is paid by the insured, and with the retained-limit definition (c034).",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg11,III. Limit of Liability,NEGATIVE,1.1,not_risky,none,risky_cat2,0.15,0.52,A carefully drafted limit clause; the only softness is the aggregate applying only to products/completed operations hazards.,"This paragraph is expressly amended and replaced by the Aggregate Limits Endorsement (c084, adding 'professional liability hazard') and the declared limits are themselves changed by Endorsement No. 4 (c109) to $20,000,000, so the operative limit language is genuinely in tension across the instrument.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg12,IV. Territory,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.24,'occurrences happening anywhere' is about as definite as a territory clause gets.,"The Policy Territory Amended endorsements (c105, c113) purport to amend 'Policy Territory provisions of the Hospital Professional Liability coverage part' which does not exist in this umbrella form, creating a modest mismatch.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg13,Exclusion (a) Workers compensation,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.14,"'or similar law' is a general catch-all appended to enumerated compensation statutes, the classic ejusdem generis problem, and the OCR run-on obscures the punctuation.",No competing provision addresses workers' compensation obligations; the employers liability underlying policy in Item 7 sits alongside it without contradiction.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg14,Exclusion (b) Nuclear energy liability,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,"A long, itemised nuclear exclusion with defined referents; precise even if archaic.",Consistent with exclusion (c) and the nuclear definitions block (c018); nothing elsewhere grants nuclear cover.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg15,Exclusion (c) Hazardous properties of nuclear material,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.06,"Detailed and enumerated, though the garbled cross-reference to 'this exclusion (5)' where no (5) exists is a mechanical slip.",Coheres with c016 and c018; irrelevant to a hospital umbrella dispute but not contradicted.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg16,Nuclear definitions for exclusions (b) & (c),NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,A definitions block tied to a federal statute; severely OCR-mangled but substantively determinate.,Applies expressly only to exclusions (b) and (c) and does not touch any other operative term.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg17,Exclusion - loss of use of tangible property,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.22,"As reproduced this runs an exclusion for loss of use straight into the Definitions heading, so the boundaries of the clause and of its exception are not determinable from the text.","It overlaps the property-damage definition (c036) and the property exclusions (c024, c075), which cover much of the same ground in different words.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg18,Definition a. Named Insured,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.37,'any other organization coming under the named insured's control of which it assumes active management' uses two vague tests — 'control' and 'active management' — whose boundary is exactly the sort of thing parties fight over.,"It must be reconciled with the Additional Named Insureds endorsement (c085, expressly denying automatic coverage for newly acquired entities) and with the later endorsements adding entities (c115, c117, c119, c120), which point in a different direction on automatic inclusion.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg19,Definition b. Insured (1) - premises and executive officers,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.28,"The insured definition for executive officers/directors 'while acting within the scope of their duties' is standard, though this reproduction is badly garbled.","It intersects with the Directors and Officers exclusion (c076-c078), whose carve-back for personal injury and hospital professional liability largely restores what the exclusion removes.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg20,Definition b. Insured (2) - automobiles,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,Standard omnibus automobile insured clause; the text as reproduced is fragmentary but the concept is settled.,Consistent with the automobile definition (c040) and the Sentry auto policy listed in Item 7.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg21,Exclusion - aircraft,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.22,A following-form aircraft exclusion whose opening qualifier ('except insofar as coverage is provided in the underlying insurance as scheduled herein') controls its whole reach and is not self-defining.,"It depends entirely on Item 7's schedule, which lists no aviation cover, and parallels the same qualifier in the contractual exclusion (c057) and personal injury endorsement (c058).",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg22,Exclusion - property damage to property of insured,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.4,"The final limb, 'to the extent the insured is under contract to provide insurance', is an unusual qualifier whose scope is not obvious.","The Care, Custody & Control endorsement (c075) excludes property in any insured's care without that qualifier, so the two provisions state materially different care-custody rules.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg23,Exclusion - withdrawal / recall of products,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,"A standard sistership/recall exclusion, enumerated and bounded.",Consistent with the products hazard definition (c041) and the aggregate limit provisions.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg24,Exclusion - advertising offense,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.24,An enumerated advertising exclusion; the carve-out 'shall not relate to titles or slogans' is garbled but the list is specific.,"It mirrors and partly contradicts the advertising liability definition (c037), which affirmatively covers infringement of title or slogan.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg25,Exclusion - racing / demolition contest,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.06,"Racing/demolition contest exclusion is concrete, though 'any racing activity' is broad.",Nothing elsewhere grants such cover; no tension found.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg26,Exclusion - pollution discharge,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.38,"The 'sudden and accidental' exception to the pollution exclusion is the most litigated phrase in liability insurance, and here it is barely legible.","This exclusion is expressly replaced by the Total Pollution Exclusion endorsement (c093-c096), so its continued presence in the form is superseded rather than operative.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg27,Definition b. Insured (3) - watercraft/aircraft and others,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.22,"As reproduced this is an unreadable amalgam of watercraft/aircraft and contractual-insured limbs, so its scope cannot be determined from its own words.","It bears on who counts as an insured alongside c031 and the additional insured endorsement (c088, 'only with respect to their interest in the operations of the Named Insured').",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg28,Definition b. Insured (4) continued - operations,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.2,A fragment ('operations by or on behalf of the named insured or to facilities of or used by the named insured') that cannot be construed on its own.,It is the tail of the contractual additional-insured limb of the insured definition and depends on c029 and on Endorsement No. 1 (c088) for meaning.,1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg29,Definition b. Insured (5) - other insureds under underlying policy,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.32,'any other person or organization who is an insured under any policy of underlying insurance' is broad but definite by reference.,"Read with the Cross Suits endorsement (c059), which bars claims between Named Insureds, and with the long list of additional named insureds (c085), the class of insureds becomes hard to police coherently.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg30,Definition b. Insured (6) - partnership or joint venture,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.1,A conventional partnership/joint venture clause; conditional and specific.,"The Declarations tick 'Corporation', so the clause is inoperative rather than conflicting.",1
694FSupp2d794_umbrella_liability_policy_number,694 F.Supp.2d 794,neg31,Definition d. Retained Limit,NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.46,"'the greater of' the scheduled underlying limits plus 'any other underlying insurance collectible by the insured', or the SIR 'if the insurance afforded by the underlying insurance is inapplicable', creates a well-known attachment-point ambiguity.","It has to be reconciled with the Other Insurance condition (c052), Loss Payable (c048), Maintenance of Underlying Insurance (c056) and the SIR reimbursement clause (c012); how the umbrella attaches to a professional claim is genuinely contestable here.",1
