contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg78,"Definition — ""Facility Agent""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,A naming definition with a successor limb.,Consistent with 'Agents' (c015) and the preamble.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg79,"Definition — ""FACR""",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.24,"The numerator's parenthetical gloss on fixed assets ('tangible assets not expected to be converted to cash within the current fiscal year') is an ad hoc test, and the denominator strings together several classes of debt with a pari passu qualifier.","Its gloss on fixed assets uses a 'current fiscal year' horizon while 'Current Assets' (c046) uses a rolling one-year horizon, so an asset can fall into both or neither.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg80,"Definition — ""FATCA""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,A pointer to a definition embedded in another definition.,"The Excluded Taxes definition (c075) does introduce 'FATCA', so the pointer works.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg81,"Definition — ""Financial Closure""",NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.49,"It fixes two numerical conditions, so the wording itself is definite, though it describes an event that is entirely outside the Borrower's control.","It requires Total Commitments of US$530,000,000 when the operative 'Total Commitment' (c199) is US$250,000,000 unless accessions occur, and it requires Supplier Financing of US$182,750,000 while 'Supplier Financing' (c185) is capped at US$183,000,000; since Tranche B (c215) is available only after Financial Closure, this is the sort of gateway two parties would read very differently.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg82,"Definition — ""Financial Covenants""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.08,A bare cross-reference to Section 6.12.,"'Relevant Date' (c165) refers to 'the financial Covenants' in lower case, a stylistic mismatch only.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg83,"Definition — ""Financial Officer""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.07,An enumerated list of four offices with no catch-all.,"It sits alongside 'Responsible Officer' (c169), a broader list, and the two are used for different certifications without contradiction.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg84,"Definition — ""Force Majeure Event""",NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.2,"A long enumeration of specific events closing with 'or other similar acts beyond the reasonable control of the Borrower' — the paradigm general-versus-specific problem, compounded by the 90-day delay gate and dependence on the Engineering Consultant's opinion.","Its trigger is measured from the 'Scheduled Commercial Operations Date' (c172), a date the parties must still agree at Financial Closure, so the force majeure test cannot be applied until that date is fixed.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg85,"Definition — ""Foreign Lender""",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.21,"The closing sentence ('If a Borrower is located in more than one jurisdiction') is leftover multi-borrower form language, and 'located' is left undefined for a Minnesota LLC.","There is only one Borrower under c020, so the sentence has no application, and the same plural residue appears in 'Obligor' (c143) and Section 2.06(b).",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg86,"Definition — ""GAAP""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.13,A one-line accounting-standards definition.,"Section 1.03 (c212) layers IFRS on top for the Guarantors and provides a GAAP-change freeze mechanism, which coexists with rather than contradicts this definition.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg87,"Definition — ""Governmental Authority""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.04,A broad but conventional formulation with an express supranational-body inclusion.,"Used consistently in the tax, environmental and approvals definitions.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg88,"Definition — ""Great Lakes Contract""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,Identifies a specific dated contract by contract number.,"It ties to 'Great Lakes Litigation' (c089) and to the litigation-related carve-outs in c012, c013 and c198, which are consistent.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg89,"Definition — ""Great Lakes Litigation""",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.2,'and related proceedings thereto that may be filed elsewhere in Federal or state court' is an open-ended extension whose reach ('related') is undefined.,"Several definitions (c012(7), c013(m), c198) turn on an action 'that would reasonably be expected to result in a Material Adverse Effect' rather than on this defined litigation, so the two ways of describing the same dispute could diverge.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg90,"Definition — ""Guarantee Agreements""",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.19,A short form-referential definition naming two exhibits for two guarantors.,"c056 refers to 'the Guarantee Agreement' in the singular for the EGL Guarantee Release Date, and the Recitals describe the guarantee in general terms, so which agreement governs release is not squarely resolved.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg91,"Definition — ""Guarantor""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,"'either of (i) the Parent or (ii) EGL, as the case may be' is definite.","Consistent with the Recitals, c090 and 'Obligor' (c143).",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg92,"Definition — ""Guaranty""",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.12,A conventional four-limb guaranty definition with an express endorsement carve-out; broad but standard and internally structured.,"It is folded into 'Indebtedness' (c096) clause (f), which adds its own catch-all for 'any obligation undertaken ... in the nature of a payment obligation', partially overlapping.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg93,"Definition — ""Hazardous Materials""",NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.07,"An enumerated list closing with 'all other hazardous or toxic substances or wastes of any nature regulated pursuant to any Environmental Law', a catch-all bounded only by the equally broad Environmental Laws definition.",Consistent with c060 and c061.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg94,"Definition — ""Hedging Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.17,'or other derivative transaction of any kind or nature' is an unbounded catch-all following four specific hedge types.,"'Indebtedness' (c096)(k) sweeps in all Hedging Agreement obligations while 'Net Debt' (c138) backs out small mark-to-market amounts under Permitted Hedging Agreements, so the treatment of hedges varies across the financial definitions.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg95,"Definition — ""IFRS""",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.1,A standard accounting-standards definition with two inclusive limbs.,"Section 1.03 (c212) applies IFRS to the Guarantors and GAAP to the Borrower, which is coherent.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg96,"Definition — ""Indebtedness""",NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.19,"An eleven-limb list containing genuinely open catch-alls — notably 'any put options, shortfall undertakings, letters of comfort or any obligation undertaken by such Person in the nature of a payment obligation' — plus a final attribution sentence for partnership-type liability.","It is the hinge for 'Long-Term Debt' (c127), 'Short-Term Debt' (c179), 'Net Debt' (c138) and Section 6.01, each of which re-cuts the same categories with its own inclusions and exclusions.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg97,"Definition — ""Indemnified Taxes""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.08,A one-line residual definition.,"It depends entirely on c075 and c145, which are drafted to be mutually exclusive.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg98,"Definition — ""Initial Lender""",NEGATIVE,1.1,not_risky,none,not_risky,0.02,0.03,A naming definition.,"Consistent with the preamble, 'Lender' (c117) and 'Issuing Bank' (c113).",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg99,"Definition — ""Initial Lender Tranche A""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.09,A short cross-reference to Section 2.02(a).,Section 2.02(a) (c214) subdivides Tranche A into A-1 and A-2 without contradicting this.,1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg100,"Definition — ""Initial Lender Tranche A Total Commitment""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.07,A fixed dollar figure.,"US$150,000,000 plus the Tranche B figure of US$100,000,000 equals the US$250,000,000 Total Commitment (c199), which is coherent.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg101,"Definition — ""Initial Lender Tranche B""",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.11,A short cross-reference to Section 2.02(b).,"Section 2.02(b) (c215) makes Tranche B available only after Financial Closure, a condition this definition does not signal but does not contradict.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg102,"Definition — ""Initial Lender Tranche B Total Commitment""",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.07,A fixed dollar amount.,"Together with Tranche A's US$150,000,000 it equals the Total Commitment (c199).",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg103,"Definition — ""Insurance and Other Proceeds Account""",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.38,"The list runs together ungrammatically — 'all proceeds from any Equity Interest proceeds, insurance, expropriation the proceeds of the sale of assets and other proceeds and amounts' — leaving the class of deposits genuinely unclear.","The Escrow Account definition (c070) already requires 'all Cash and receivables ... or payments otherwise received by Borrower' to be deposited in a different account, so the two accounts claim the same proceeds.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg104,"Definition — ""Insurance Consultant""",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.09,"Names a specific firm with an open successor formula ('such other independent, professional and reputable insurance advisory firm appointed').","It fits within 'Consultants' (c044) and Sections 4.01(j)/5.07(b), which are outside the reproduced text.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg105,"Definition — ""Insurance Premium Financing""",NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,'in the ordinary course of the Borrower's business' is a soft limit but the rest is specific as to lender type and purpose.,"It is a permitted debt basket keyed to Section 6.01, which is not reproduced.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg106,"Definition — ""Intercreditor Agent""",NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.24,The appointment mechanics ('appointed by the Lenders ... and acceptable to the Borrower and the Upstream Supplier Financing Creditors which are parties to such Intercreditor Agreement at such time') are conditional on an agreement that may never exist.,"'Agents' (c015) treats the Intercreditor Agent as an existing party, while c107 makes the Intercreditor Agreement itself contingent and c040 says a Common Project Financing Facility 'may' be subject to one.",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg107,"Definition — ""Intercreditor Agreement""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.27,'in form and substance satisfactory to the Borrower and the Required Lenders' and the trailing 'if and when appointed' leave the agreement's existence and content entirely undetermined.,"'Supplier Financing' (c185) states the Supplier Financing 'shall be subject to an Intercreditor Agreement' as a firm requirement, whereas c040 and c106 treat such an agreement as optional and contingent.",1
