contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg20,2(b)(vi). Logo usage,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.35,"""Other designations such as 'Beach Club' or 'Athletic Club'"" is an open list after a specific prescription, and Exhibit C is a fragmentary reproduction, so the permitted logo forms are not fully fixed by the words.","The designations it permits inside the facilities are the same ones treated in 2(b)(vii) and 2(b)(viii) and in 3(d), which bars any qualifier ""other than geographical designations"" — those provisions do not obviously agree.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg21,2(b)(vii). Exhibit D designations,NEGATIVE,1.1,not_risky,none,risky_cat2,0.32,0.53,"""Currently in use ... as of the date of this Agreement"" and the split between using a designation and selling merchandise bearing it are workable, but the eighteen-month proviso is drafted awkwardly against the general permission.","Exhibit D and Exhibit E list the identical designations (""Beach Club""/""Athletic Club""), yet 2(b)(vii) permits continuing use in other facilities while 2(b)(viii) requires the Licensee to ""forever cease displaying such designations"" after eighteen months — a genuine internal inconsistency.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg22,2(b)(viii). Exhibit E designations,NEGATIVE,1.1,not_risky,none,risky_cat2,0.3,0.53,"""Whatever merchandise is currently being sold"" is imprecise, and ""forever cease displaying such designations"" is absolute in a way the preceding subclause is not.","Because Exhibit E duplicates Exhibit D, this permanent cessation contradicts 2(b)(vii)'s ongoing permission to use the same designations, and both sit against 2(b)(vi).",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg23,2(b)(ix). Riverboat terminology,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.13,"Contingent, narrowly drawn permission keyed to a legal requirement; ""such as"" appears twice but the operative trigger is objective.","It expressly routes back to 2(b)(iii) and matches the riverboat sentence in 1(e), so it fits the instrument.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg24,3(b). Goodwill and no attack,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.3,"""Never to attack or assist another in attacking"" is broad but its subject matter is specified; the phrase ""during the Term of this Agreement or thereafter"" is odd in a perpetual licence.","It sits uneasily with 5(d), which expressly contemplates that disputes about ""the validity of this License Agreement or the validity or enforceability of any trademark rights"" will be litigated in court, and with 9(a)'s perpetual term.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg25,3(c). Goodwill inures to Licensor,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.11,Standard goodwill-inurement acknowledgment with no contestable term.,Consistent with 3(a) and 3(b); no competing provision located.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg26,3(d). No modifying words,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.44,"""Dominate, modify or qualify"" is vague, and the carve-out ""other than geographical designations"" is narrow relative to what the Agreement elsewhere allows.","2(b)(vi) expressly permits replacing the geographic wording with ""Beach Club"" or ""Athletic Club"", which are not geographical designations — a direct tension with this prohibition.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg27,3(e). Use only per Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,A short catch-all covenant tied to the rest of the Agreement; nothing ambiguous to name.,It simply restates the structure of Section 2 and 3; no inconsistency found.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg28,4(b). Right to inspect,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.1,"""Reasonable access"", ""reasonable notice"" and ""without disruption"" are conventional reasonableness qualifiers rather than genuine ambiguities.","It fits with 4(c), 4(f) and Section 13's explanation of the supervision rights; no conflict found.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg29,4(c). Samples,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.12,"The sentence is syntactically garbled — ""furnish or render ... requested Licensed Services, representative samples on the premises of each Licensed Product"" — so what exactly must be produced is unclear.",It depends on the inspection right in 4(b) and works with it; nothing elsewhere contradicts it.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg30,4(d). Compliance with laws,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,"A short, standard compliance covenant.",No provision in the instrument pulls against it.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg31,4(e). Marks on advertising,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.14,"""Wherever the same may be used with reasonable convenience"" and ""the appropriate notice of registration"" are both indeterminate obligations.","It must be read with 2(b)(vi)'s prescribed logo form and 2(a)'s worldwide promotion permission, but there is no outright conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg32,4(f). Purpose of monitoring rights,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.13,"A purposive acknowledgment; ""solely to ensure the quality"" is definite in direction.",It repeats the theme of Section 13 and is consistent with 4(b)-(c); no inconsistency located.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg33,5(b). Arbitrator powers,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.24,Broad but plainly worded grant of remedial power to the arbitrators.,"The arbitrators' injunctive power overlaps with Section 11(a)'s promise of court-ordered injunctions and 5(d)'s court carve-out, creating some allocation friction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg34,5(c). Written decision,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.12,Definite timing and finality language; the thirty-business-day deadline is unambiguous.,Enforcement under New York law matches Section 14's choice of law; no conflict.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg35,6(b). No registrations by Licensee,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.27,"""Affect the ownership of or encumber, damage, dilute or modify"" is broad, but the prohibition is clear in direction.","It sits against 2(b)(iii)'s fallback allowing Licensee to prepare and file registration documents as Licensor's agent, which is an express exception this clause does not acknowledge.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg36,6(c). No confusingly similar marks,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.4,"The sentence ""only as expressly provided herein in clause 2(b), Licensee may use the 'Hard Rock' designation ... but shall not use, sell or display any merchandise bearing such designations"" is awkwardly constructed and its merchandise bar is hard to delimit.","2(b)(vii) expressly allowed merchandise bearing certain designations to be sold for eighteen months, and 2(b)(iv)-(v) permit sale of Licensed Products generally, so this blanket merchandise prohibition does not sit comfortably with Section 2.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg37,6(d). Notice of infringement and enforcement,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.28,"The clause first says each party sues at its own cost with recoveries ""for the account of such party"", then says Licensor ""will always have full control of any joint proceedings"" with costs and recoveries shared equally, without defining when a proceeding becomes ""joint"".","The control and cost-sharing regime here overlaps with Section 11(a)'s remedies clause and with 6(a)'s mutual best-efforts duty, and the last sentence's denial of authority to act in Licensor's name sits against 2(b)(iii)'s agency fallback.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg38,7. INDEMNIFICATION,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.22,"A one-sided indemnity covering anything ""in relation to the Hard Rock Hotel Marks, or the Hard Rock Casino Marks or either of them"" — a sweep broad enough to capture losses arising from Licensor's own conduct, and any genuine ambiguity would be construed against its drafter.","There is no reciprocal indemnity anywhere, and it must coexist with 2(a)'s ownership warranty by Licensor and 6(d)'s each-party-bears-its-own-costs litigation regime.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg39,8(a)(2). Book credit to Morton,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,"A specific, factual attribution obligation triggered by a defined event; little to construe beyond ""sponsored by"".","Nothing elsewhere in the instrument addresses attribution, so no conflict arises.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg40,8(a)(3). Maps,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.11,"""Same size and style"" is a modest standard and the trigger (""any map ... which identifies all locations"") is reasonably concrete.",Consistent with 1(j) and the rest of Section 8; no competing provision found.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg41,8(a)(4). Event sponsorship,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.13,"""Agree to discuss the possibility"" is an agreement to agree with no ascertainable obligation, which is the sort of language parties do fight over.",It adds nothing that contradicts the rest of Section 8 or the grant clauses.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg42,9(a). Term,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.35,"""A license granted in perpetuity"" is definite on its face; the heading promises ""options"" the clause never supplies.","Section 16 assumes the Agreement can be terminated and 5(a) provides a cure regime, yet there is no termination provision anywhere — a whole-instrument mismatch with this perpetual term.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg43,9(b). Royalties,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.17,"Royalty-free and fully paid is unambiguous; ""solely entitled to all economic benefits"" is broad but directional.","It coexists with 6(d)'s equal division of recoveries in joint proceedings and 9(c)'s first-offer right, but neither squarely contradicts it.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg44,9(c). First Offer Rights,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.33,"""All or substantially all of his assets and/or rights in connection with the use and exploitation"" of the Marks is an imprecise trigger, and the good-faith negotiation duty with a thirty-day and six-month timetable is only loosely specified.","Section 10 lets Licensee sublicense or franchise ""any or all of the rights"" without any first-offer step, and Section 18 makes the Agreement binding on transferees and assigns, so the first-offer right can be argued to be circumventable.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg45,11(a). Injunctive Relief,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.3,Long but carefully drafted; the acknowledgment that money damages are inadequate and the remedies-are-cumulative sentence are conventional.,"It promises court injunctions while 5(a)-(b) send quality disputes to arbitrators expressly empowered to grant injunctions, and it singles out only the Nevada prohibition for Licensee's benefit though 3(a) contains other Licensor restrictions.",1
